Latitude,Longitude,Station,depth,Fe (nM),Zn (nM),Cd (nM),Ni (nM),Cu (nM),Mn (nM),PO4 (uM),NO2+NO3 (uM),Si (uM),NO2 (uM),NH4 (uM),pMn (pM),pFe (pM),pNi (pM),pCu (pM),pZn (pM),pCd (pM),
38.528372,-70.84278,8,100,1.02,0.00,0.17,2.74,1.10,0.19,0.67,6.90,2.40,0.04,0.34,109.25,203.88,3.51,62.41,-21.15,0.55,
38.528372,-70.84278,8,120,0.41,0.08,0.16,2.84,1.04,0.19,0.71,7.90,2.90,0.03,0.07,56.98,107.34,2.43,58.90,-43.87,0.42,
38.528372,-70.84278,8,175,0.80,1.47,0.23,3.26,1.01,0.48,0.99,11.80,5.20,0.01,0.42,35.11,166.72,1.89,51.98,3.22,0.28,
38.528372,-70.84278,8,260,0.97,0.73,0.39,3.83,1.02,0.26,1.69,22.70,12.80,0.03,0.25,39.99,394.95,1.45,8.02,-20.64,0.14,
38.528372,-70.84278,8,400,2.10,1.25,0.33,3.94,1.06,0.56,0.97,8.70,5.10,0.02,0.90,52.00,567.92,1.64,11.27,-22.11,0.18,
38.528372,-70.84278,8,600,1.30,1.92,0.30,3.68,1.21,0.58,0.94,9.00,5.60,0.01,0.22,19.03,227.16,0.51,3.82,-39.37,0.08,
38.528372,-70.84278,8,800,3.96,2.27,0.27,3.92,1.52,,1.43,17.60,11.50,0.01,0.03,18.14,170.96,0.87,5.66,44.78,0.09,
38.528372,-70.84278,8,1000,0.79,1.04,0.38,4.07,1.16,0.09,1.40,17.40,11.50,0.01,0.10,8.85,94.17,0.11,45.87,-50.69,0.08,
39.31658,-71.123208,9,10,0.63,0.57,0.03,2.69,1.77,5.85,0.20,0.20,0.00,0.05,0.02,83.84,319.85,9.17,22.73,121.74,0.74,
39.31658,-71.123208,9,20,0.33,0.00,0.09,2.51,1.53,0.61,0.19,0.20,0.20,0.03,0.10,,,,,,,
39.31658,-71.123208,9,50,0.56,0.00,0.04,2.70,1.43,2.07,0.32,0.50,0.90,0.06,0.47,,,,,,,
39.31658,-71.123208,9,90,0.36,0.10,0.10,2.69,1.26,0.85,0.65,7.30,1.90,0.05,0.07,,,,,,,
39.31658,-71.123208,9,120,0.28,0.00,0.15,2.92,1.33,0.23,0.43,4.30,1.00,0.04,0.11,,,,,,,
39.31658,-71.123208,9,150,0.36,0.29,0.12,2.78,1.28,0.59,0.38,3.00,0.50,0.02,0.39,,,,,,,
39.31658,-71.123208,9,200,0.38,0.63,0.13,2.78,1.09,0.64,0.85,10.70,3.50,0.04,0.00,,,,,,,
39.31658,-71.123208,9,400,0.74,1.19,0.25,3.52,1.03,0.61,1.40,19.80,8.20,0.03,0.02,15.59,141.73,3.32,13.92,82.26,0.22,
39.31658,-71.123208,9,600,0.84,0.88,0.35,4.15,1.06,0.27,1.57,21.50,11.60,0.03,0.05,28.16,359.31,3.62,17.01,100.38,0.12,
39.31658,-71.123208,9,800,1.13,2.40,0.31,3.86,1.27,0.25,1.49,19.90,11.40,0.02,0.08,23.47,281.68,2.11,9.28,46.82,0.09,
39.31658,-71.123208,9,1000,1.55,2.52,0.28,3.98,1.39,0.89,0.88,8.60,4.50,0.03,0.34,24.74,481.44,11.06,10.21,67.25,0.09,
39.31658,-71.123208,9,1100,1.02,2.74,0.28,3.66,1.08,0.12,1.41,18.50,10.70,0.03,0.03,30.60,469.62,2.52,33.84,47.50,0.06,
